# file...... Regulator_Reg1.csv
# date...... Sun Aug 12 18:50:22 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 24
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-01 00:01:00 PST,-2,0,-2,+254862,-137924,+246410,-144971,+160340,-145353,+661611,-428248
2000-01-01 00:02:00 PST,-3,0,-3,+342636,-106409,+299046,-129380,+205198,-130078,+846880,-365867
2000-01-01 00:03:00 PST,-4,0,-4,+348860,-101814,+315705,-123774,+209650,-126557,+874216,-352145
2000-01-01 00:04:00 PST,-5,0,-5,+345694,-100591,+325165,-119516,+217394,-121890,+888254,-341997
2000-01-01 00:05:00 PST,-6,0,-6,+420169,-78389.7,+422902,-91945.5,+246976,-110376,+1.09005e+006,-280711
2000-01-01 00:06:00 PST,-7,0,-7,+570731,-67068.1,+529718,-86973.4,+383123,-106342,+1.48357e+006,-260384
2000-01-01 00:07:00 PST,-8,0,-8,+569480,-66559.9,+555699,-85168.1,+378331,-104501,+1.50351e+006,-256229
2000-01-01 00:08:00 PST,-8,0,-9,+569262,-65652.4,+561916,-81593.3,+370219,-103451,+1.5014e+006,-250696
2000-01-01 00:09:00 PST,-8,0,-10,+606111,-49218.5,+596443,-66517.3,+392443,-91079.3,+1.595e+006,-206815
2000-01-01 00:10:00 PST,-8,0,-11,+650586,-32508.8,+663389,-56606.1,+403357,-84867.3,+1.71733e+006,-173982
2000-01-01 00:11:00 PST,-8,0,-12,+635891,-34194.4,+659641,-55799.9,+366461,-86208.2,+1.66199e+006,-176202
2000-01-01 00:12:00 PST,-8,0,-13,+613808,-37137.9,+608238,-63024.2,+346368,-85756.3,+1.56841e+006,-185918
2000-01-01 00:13:00 PST,-8,0,-14,+625840,-26755.9,+617595,-58134,+366543,-75799.8,+1.60998e+006,-160690
2000-01-01 00:14:00 PST,-8,0,-15,+695339,-18921.9,+758062,-39278.3,+401036,-71706.5,+1.85444e+006,-129907
2000-01-01 00:15:00 PST,-8,0,-16,+788591,-8626.95,+857882,-29483.2,+493586,-65680.2,+2.14006e+006,-103790
2000-01-01 00:16:00 PST,-7,0,-16,+907295,+5468.67,+968173,-12273.4,+524149,-64795.5,+2.39962e+006,-71600.2
2000-01-01 00:17:00 PST,-6,0,-16,+926076,+7035.76,+939631,-19143.9,+547906,-63353.1,+2.41361e+006,-75461.3
2000-01-01 00:18:00 PST,-6,0,-16,+950457,+13789.7,+932255,-22495.2,+555424,-62735.3,+2.43814e+006,-71440.8
2000-01-01 00:19:00 PST,-5,0,-16,+1.00063e+006,+23274,+955825,-16272.8,+573201,-59849,+2.52966e+006,-52847.8
2000-01-01 00:20:00 PST,-5,0,-16,+1.02614e+006,+26722.7,+1.01275e+006,-1336.91,+600593,-55011.5,+2.63948e+006,-29625.7
2000-01-01 00:21:00 PST,-5,0,-16,+999276,+19040.2,+1.01496e+006,-952.853,+613183,-53154.2,+2.62742e+006,-35066.9
2000-01-01 00:22:00 PST,-5,0,-16,+1.02439e+006,+33307.4,+900558,-21287.8,+633580,-48850.5,+2.55853e+006,-36830.9
2000-01-01 00:23:00 PST,-5,0,-16,+1.08795e+006,+64034.6,+824488,-34745.7,+632149,-48394.3,+2.54459e+006,-19105.3
