# file...... SwingKids_transformer.csv
# date...... Wed Jul 30 11:08:47 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+605846,-445691
2014-07-30 01:00:00 PDT,+317225,+3229.13
2014-07-30 02:00:00 PDT,+337031,+3384.84
2014-07-30 03:00:00 PDT,+416341,+5298.02
2014-07-30 04:00:00 PDT,+555396,+9092.88
2014-07-30 05:00:00 PDT,+587064,+9644.14
2014-07-30 06:00:00 PDT,+756751,+21341.3
2014-07-30 07:00:00 PDT,+1.01479e+006,+106098
2014-07-30 08:00:00 PDT,+1.77945e+006,+374080
2014-07-30 09:00:00 PDT,+1.37302e+006,+62113.7
2014-07-30 10:00:00 PDT,+1.55761e+006,+231429
2014-07-30 11:00:00 PDT,+1.16686e+006,+229427
2014-07-30 12:00:00 PDT,+2.25035e+006,+504596
2014-07-30 13:00:00 PDT,+1.20805e+006,+238615
2014-07-30 14:00:00 PDT,+2.54907e+006,+506203
2014-07-30 15:00:00 PDT,+1.98599e+006,+459637
2014-07-30 16:00:00 PDT,+2.62389e+006,+496790
2014-07-30 17:00:00 PDT,+2.52383e+006,+545369
2014-07-30 18:00:00 PDT,+2.04267e+006,+274506
2014-07-30 19:00:00 PDT,+1.78742e+006,+364514
2014-07-30 20:00:00 PDT,+1.08131e+006,+147378
2014-07-30 21:00:00 PDT,+1.2841e+006,+211405
2014-07-30 22:00:00 PDT,+1.06095e+006,+155369
2014-07-30 23:00:00 PDT,+888863,+132308
2014-07-31 00:00:00 PDT,+723926,+107372
2014-07-31 01:00:00 PDT,+611327,+92221.6
2014-07-31 02:00:00 PDT,+721041,+121375
2014-07-31 03:00:00 PDT,+755800,+103793
2014-07-31 04:00:00 PDT,+786823,+93016.8
2014-07-31 05:00:00 PDT,+675633,+49596.4
2014-07-31 06:00:00 PDT,+907256,+87116.6
2014-07-31 07:00:00 PDT,+1.15812e+006,+152461
2014-07-31 08:00:00 PDT,+1.33841e+006,+228434
2014-07-31 09:00:00 PDT,+1.03824e+006,+155555
2014-07-31 10:00:00 PDT,+1.12194e+006,+199559
2014-07-31 11:00:00 PDT,+1.73126e+006,+419449
2014-07-31 12:00:00 PDT,+1.63881e+006,+285639
2014-07-31 13:00:00 PDT,+1.75254e+006,+427166
2014-07-31 14:00:00 PDT,+1.27227e+006,+141422
2014-07-31 15:00:00 PDT,+1.64689e+006,+347273
2014-07-31 16:00:00 PDT,+1.38923e+006,+158680
2014-07-31 17:00:00 PDT,+1.47612e+006,+278035
2014-07-31 18:00:00 PDT,+1.22395e+006,+196941
2014-07-31 19:00:00 PDT,+1.03646e+006,+131135
2014-07-31 20:00:00 PDT,+959777,+113903
2014-07-31 21:00:00 PDT,+953541,+108695
2014-07-31 22:00:00 PDT,+928110,+118179
2014-07-31 23:00:00 PDT,+716548,+85081
2014-08-01 00:00:00 PDT,+560748,+63594.4
2014-08-01 01:00:00 PDT,+436974,+41602.1
2014-08-01 02:00:00 PDT,+400618,+30894.3
2014-08-01 03:00:00 PDT,+486359,+26747.8
2014-08-01 04:00:00 PDT,+504772,+12980.3
2014-08-01 05:00:00 PDT,+559938,+14761.3
2014-08-01 06:00:00 PDT,+861108,+63794.2
2014-08-01 07:00:00 PDT,+1.37548e+006,+211561
2014-08-01 08:00:00 PDT,+1.40858e+006,+251081
2014-08-01 09:00:00 PDT,+831849,-18026.4
2014-08-01 10:00:00 PDT,+1.28963e+006,+242224
2014-08-01 11:00:00 PDT,+1.3374e+006,+283432
2014-08-01 12:00:00 PDT,+1.30059e+006,+272174
2014-08-01 13:00:00 PDT,+1.83814e+006,+460445
2014-08-01 14:00:00 PDT,+1.62568e+006,+253102
2014-08-01 15:00:00 PDT,+2.17349e+006,+538080
2014-08-01 16:00:00 PDT,+2.38918e+006,+504935
2014-08-01 17:00:00 PDT,+2.24853e+006,+330911
2014-08-01 18:00:00 PDT,+1.85591e+006,+407389
2014-08-01 19:00:00 PDT,+1.35535e+006,+121329
2014-08-01 20:00:00 PDT,+1.18042e+006,+169475
2014-08-01 21:00:00 PDT,+1.22545e+006,+191502
2014-08-01 22:00:00 PDT,+915753,+112455
2014-08-01 23:00:00 PDT,+794201,+96659.4
2014-08-02 00:00:00 PDT,+519538,+48096.4
2014-08-02 01:00:00 PDT,+377200,+17567.2
2014-08-02 02:00:00 PDT,+340945,+13675.4
2014-08-02 03:00:00 PDT,+485378,+23191.6
2014-08-02 04:00:00 PDT,+524330,+12748.1
2014-08-02 05:00:00 PDT,+611423,+27186.6
2014-08-02 06:00:00 PDT,+1.08157e+006,+141949
2014-08-02 07:00:00 PDT,+1.61327e+006,+311157
2014-08-02 08:00:00 PDT,+1.62898e+006,+225135
2014-08-02 09:00:00 PDT,+1.40538e+006,+163803
2014-08-02 10:00:00 PDT,+2.26902e+006,+586672
2014-08-02 11:00:00 PDT,+1.33192e+006,+66497.8
2014-08-02 12:00:00 PDT,+2.24831e+006,+601046
2014-08-02 13:00:00 PDT,+1.86187e+006,+159563
2014-08-02 14:00:00 PDT,+2.03616e+006,+497079
2014-08-02 15:00:00 PDT,+1.81901e+006,+202583
2014-08-02 16:00:00 PDT,+1.95978e+006,+349448
2014-08-02 17:00:00 PDT,+1.73136e+006,+257156
2014-08-02 18:00:00 PDT,+944359,+116591
2014-08-02 19:00:00 PDT,+1.35687e+006,+230062
2014-08-02 20:00:00 PDT,+884696,+96259.5
2014-08-02 21:00:00 PDT,+956619,+118217
2014-08-02 22:00:00 PDT,+740218,+65165.1
2014-08-02 23:00:00 PDT,+566626,+43035.1
2014-08-03 00:00:00 PDT,+505781,+44492.7
2014-08-03 01:00:00 PDT,+383249,+25906.4
2014-08-03 02:00:00 PDT,+372774,+20101.5
2014-08-03 03:00:00 PDT,+477422,+23534.4
