# file...... TransformerLosses.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+473.233,+530.368,+183.867,+205.052,+322.375,+373.342
2014-07-30 02:00:00 PDT,+466.453,+475.444,+180.538,+183.451,+316.001,+325.965
2014-07-30 03:00:00 PDT,+466.267,+474.983,+180.612,+184.036,+316.221,+326.326
2014-07-30 04:00:00 PDT,+467.446,+483.288,+182.274,+195.351,+317.549,+335.734
2014-07-30 05:00:00 PDT,+467.619,+484.34,+181.832,+192.628,+317.273,+332.605
2014-07-30 06:00:00 PDT,+471.459,+502.987,+182.905,+199.001,+322.069,+354.185
2014-07-30 07:00:00 PDT,+474.876,+526.833,+188.188,+232.769,+324.517,+372.642
2014-07-30 08:00:00 PDT,+479.893,+557.868,+185.071,+212.776,+332.224,+425.325
2014-07-30 09:00:00 PDT,+485.436,+592.475,+189.22,+239.786,+340.316,+466.942
2014-07-30 10:00:00 PDT,+481.222,+571.094,+187.019,+225.107,+338.851,+461.83
2014-07-30 11:00:00 PDT,+481.051,+566.941,+188.668,+235.47,+333.897,+432.775
2014-07-30 12:00:00 PDT,+487.6,+614.081,+189.271,+239.727,+341.364,+479.575
2014-07-30 13:00:00 PDT,+486.035,+597.6,+190.012,+245.096,+338.051,+460.127
2014-07-30 14:00:00 PDT,+476.817,+550.207,+186.863,+224.406,+324.469,+380.598
2014-07-30 15:00:00 PDT,+479.008,+556.221,+184.166,+206.631,+329.369,+410.905
2014-07-30 16:00:00 PDT,+478.221,+565.587,+187.508,+228.31,+326.259,+398.532
2014-07-30 17:00:00 PDT,+482.989,+592.675,+183.34,+199.417,+323.211,+376.41
2014-07-30 18:00:00 PDT,+473.254,+527.082,+184.752,+209.899,+322.214,+370.372
2014-07-30 19:00:00 PDT,+482.932,+594.374,+184.265,+206.556,+330.591,+433.043
2014-07-30 20:00:00 PDT,+471.17,+509.326,+187.403,+229.687,+329.038,+418.518
2014-07-30 21:00:00 PDT,+474.546,+532.942,+184.067,+206.071,+323.933,+383.13
2014-07-30 22:00:00 PDT,+470.615,+505.246,+182.923,+198.51,+319.288,+347.774
2014-07-30 23:00:00 PDT,+472.446,+520.525,+182.045,+191.928,+318.176,+341.822
2014-07-31 00:00:00 PDT,+470.655,+508.065,+182.801,+198.113,+318.973,+348.798
2014-07-31 01:00:00 PDT,+467.426,+486.108,+181.477,+189.096,+316.734,+332.256
2014-07-31 02:00:00 PDT,+468.595,+492.48,+182.237,+194.765,+320.239,+358.959
2014-07-31 03:00:00 PDT,+468.743,+493.179,+181.42,+189.604,+316.865,+332.328
2014-07-31 04:00:00 PDT,+467.958,+485.554,+181.979,+194.082,+319.684,+352.707
2014-07-31 05:00:00 PDT,+469.687,+499.626,+182.417,+196.577,+317.646,+336.864
2014-07-31 06:00:00 PDT,+468.604,+490.655,+181.468,+189.308,+317.959,+334.5
2014-07-31 07:00:00 PDT,+471.042,+502.252,+183.725,+205.137,+321.912,+359.28
2014-07-31 08:00:00 PDT,+473.918,+520.173,+184.769,+209.636,+329.587,+407.761
2014-07-31 09:00:00 PDT,+482.534,+574.663,+189.34,+240.572,+337.28,+450.83
2014-07-31 10:00:00 PDT,+485.673,+596.941,+187.708,+230.069,+346.418,+506.902
2014-07-31 11:00:00 PDT,+480.031,+560.427,+188.2,+232.205,+333.781,+431.06
2014-07-31 12:00:00 PDT,+485.929,+598.812,+190.877,+250.402,+339.712,+468.066
2014-07-31 13:00:00 PDT,+489.781,+623.386,+188.622,+235.824,+341.217,+477.754
