# file...... SwingKids_regulator.csv
# date...... Fri Aug 21 10:42:42 2015
# user...... dpinney
# host...... (null)
# group..... class=regulator AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2009-01-01 00:00:00 PST,+507736,-1.73989e+06
2009-01-01 01:00:00 PST,+644428,-1.1499e+06
2009-01-01 02:00:00 PST,+609179,-1.1503e+06
2009-01-01 03:00:00 PST,+593650,-1.15116e+06
2009-01-01 04:00:00 PST,+376642,-1.15227e+06
2009-01-01 05:00:00 PST,+521223,-1.14655e+06
2009-01-01 06:00:00 PST,+1.41886e+06,-1.11936e+06
2009-01-01 07:00:00 PST,+1.27179e+06,-1.11089e+06
2009-01-01 08:00:00 PST,+711939,-1.11979e+06
2009-01-01 09:00:00 PST,+259473,-1.12082e+06
2009-01-01 10:00:00 PST,+4076.6,-1.11969e+06
2009-01-01 11:00:00 PST,-155182,-1.11882e+06
2009-01-01 12:00:00 PST,-243902,-1.12079e+06
2009-01-01 13:00:00 PST,-258975,-1.12416e+06
2009-01-01 14:00:00 PST,-210681,-1.12649e+06
2009-01-01 15:00:00 PST,+56956.8,-1.12416e+06
2009-01-01 16:00:00 PST,+700588,-1.10846e+06
2009-01-01 17:00:00 PST,+1.15589e+06,-1.08218e+06
2009-01-01 18:00:00 PST,+1.33057e+06,-1.0769e+06
2009-01-01 19:00:00 PST,+1.6292e+06,-1.07754e+06
2009-01-01 20:00:00 PST,+1.51782e+06,-1.08294e+06
2009-01-01 21:00:00 PST,+1.41856e+06,-1.09003e+06
2009-01-01 22:00:00 PST,+1.24833e+06,-1.1059e+06
2009-01-01 23:00:00 PST,+985479,-1.12707e+06
2009-01-02 00:00:00 PST,+518481,-1.14471e+06
2009-01-02 01:00:00 PST,+409878,-1.15014e+06
2009-01-02 02:00:00 PST,+370079,-1.15186e+06
2009-01-02 03:00:00 PST,+354147,-1.1528e+06
2009-01-02 04:00:00 PST,+378095,-1.15187e+06
2009-01-02 05:00:00 PST,+522366,-1.14625e+06
2009-01-02 06:00:00 PST,+909319,-1.12812e+06
2009-01-02 07:00:00 PST,+1.28895e+06,-1.1103e+06
2009-01-02 08:00:00 PST,+1.17428e+06,-1.11349e+06
2009-01-02 09:00:00 PST,+418626,-1.12052e+06
2009-01-02 10:00:00 PST,+416900,-1.1195e+06
2009-01-02 11:00:00 PST,+322375,-1.11917e+06
2009-01-02 12:00:00 PST,+215854,-1.12183e+06
2009-01-02 13:00:00 PST,+202288,-1.12552e+06
2009-01-02 14:00:00 PST,+452103,-1.12664e+06
2009-01-02 15:00:00 PST,+398890,-1.12383e+06
2009-01-02 16:00:00 PST,+838569,-1.10694e+06
2009-01-02 17:00:00 PST,+1.16914e+06,-1.08166e+06
2009-01-02 18:00:00 PST,+1.34031e+06,-1.07599e+06
2009-01-02 19:00:00 PST,+1.56553e+06,-1.07871e+06
2009-01-02 20:00:00 PST,+1.51095e+06,-1.0836e+06
2009-01-02 21:00:00 PST,+1.41657e+06,-1.0907e+06
2009-01-02 22:00:00 PST,+1.24754e+06,-1.10633e+06
2009-01-02 23:00:00 PST,+986450,-1.12831e+06
2009-01-03 00:00:00 PST,+804572,-1.13733e+06
2009-01-03 01:00:00 PST,+456422,-1.14802e+06
2009-01-03 02:00:00 PST,+390063,-1.15048e+06
2009-01-03 03:00:00 PST,+361526,-1.15189e+06
2009-01-03 04:00:00 PST,+369827,-1.1522e+06
2009-01-03 05:00:00 PST,+392168,-1.15184e+06
2009-01-03 06:00:00 PST,+476355,-1.14666e+06
2009-01-03 07:00:00 PST,+673178,-1.13543e+06
2009-01-03 08:00:00 PST,+818174,-1.12042e+06
2009-01-03 09:00:00 PST,+1.06232e+06,-1.1056e+06
2009-01-03 10:00:00 PST,+990898,-1.09904e+06
2009-01-03 11:00:00 PST,+839508,-1.09778e+06
2009-01-03 12:00:00 PST,+915129,-1.09655e+06
2009-01-03 13:00:00 PST,+940114,-1.09747e+06
2009-01-03 14:00:00 PST,+820825,-1.10249e+06
2009-01-03 15:00:00 PST,+871421,-1.10208e+06
2009-01-03 16:00:00 PST,+1.16448e+06,-1.08689e+06
2009-01-03 17:00:00 PST,+1.31743e+06,-1.07341e+06
2009-01-03 18:00:00 PST,+1.37571e+06,-1.07498e+06
2009-01-03 19:00:00 PST,+1.52729e+06,-1.07919e+06
2009-01-03 20:00:00 PST,+1.49029e+06,-1.08385e+06
2009-01-03 21:00:00 PST,+1.40891e+06,-1.09236e+06
2009-01-03 22:00:00 PST,+1.23558e+06,-1.10644e+06
2009-01-03 23:00:00 PST,+1.02675e+06,-1.12781e+06
2009-01-04 00:00:00 PST,+808136,-1.13985e+06
2009-01-04 01:00:00 PST,+451132,-1.15105e+06
2009-01-04 02:00:00 PST,+384441,-1.15493e+06
