object,phases,name,from,to
overhead_line,ACBN,SW1250-Bx1,nodeSW1250-Bx170925,nodeSW1250-Ax1SW1250-Bx1
overhead_line,ACBN,SW1250-Ax1,nodeSW1250-Ax1SW1250-Bx1,node19281SW1250-Ax1
overhead_line,ACB,SW1420-Ax1,nodeSW1420-Ax1SW1420-Bx1,node57818SW1420-Ax1
overhead_line,ACBN,SW1421-Ax1,nodeSW1421-Ax1SW1421-Bx1,node17091SW1421-Ax1
overhead_line,ACBN,SW1421-Bx1,nodeSW1421-Bx117095,nodeSW1421-Ax1SW1421-Bx1
overhead_line,ACBN,SW1420-Bx1,nodeSW1420-Bx157877,nodeSW1420-Ax1SW1420-Bx1
overhead_line,ACBN,SW1039-Ax1,nodeSW1039-Ax1SW1039-Bx1,node15051SW1039-Ax1
overhead_line,ACBN,SW1139-Bx1,nodeSW1139-Bx157809,nodeSW1139-Ax1SW1139-Bx1
overhead_line,ACB,SW1139-Ax1,nodeSW1139-Ax1SW1139-Bx1,node57864SW1139-Ax1
overhead_line,ABCN,SW1064-Bx1,nodeSW1064-Bx157856,nodeSW1064-Ax1SW1064-Bx1
overhead_line,ACB,SW1064-Ax1,nodeSW1064-Ax1SW1064-Bx1,node57855SW1064-Ax1
overhead_line,ACBN,SW1039-Bx1,nodeSW1039-Bx115048,nodeSW1039-Ax1SW1039-Bx1
