# file...... superModelTiny.regOutput.csv
# date...... Fri Aug 14 15:22:42 2015
# user...... dpinney
# host...... (null)
# target.... regulator 0
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2009-01-01 12:00:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:01:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:02:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:03:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:04:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:05:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:06:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:07:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:08:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:09:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:10:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:11:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:12:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:13:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:14:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:15:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:16:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:17:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:18:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:19:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:20:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:21:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:22:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:23:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
2009-01-01 12:24:00 PST,0,0,0,+469876,+26284.8,+408718,+25473.8,+500582,+23117.4,+1.37918e+06,+74876.1
