# file...... outPowerCheck.csv
<<<<<<< HEAD
<<<<<<< HEAD
# date...... Thu Sep 11 09:57:20 2014
# user...... gour967
=======
=======
>>>>>>> origin/master
# date...... Fri Sep 05 15:43:50 2014
# user...... dwp0
>>>>>>> origin/master
# host...... (null)
# target.... regulator 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2011-01-01 00:00:00 PST,+2.35363e+006,-1.89543e+006
2011-01-01 01:00:00 PST,+2.08381e+006,+749355
2011-01-01 02:00:00 PST,+2.07545e+006,+745349
2011-01-01 03:00:00 PST,+2.06081e+006,+738342
2011-01-01 04:00:00 PST,+2.08068e+006,+747852
2011-01-01 05:00:00 PST,+2.13364e+006,+773431
2011-01-01 06:00:00 PST,+2.23808e+006,+824790
2011-01-01 07:00:00 PST,+2.33858e+006,+875371
2011-01-01 08:00:00 PST,+1.5299e+006,+987563
