# file...... load841out.csv
# date...... Thu Feb 28 11:09:25 2013
# user...... dwp0
# host...... (null)
# target.... meter 119
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,voltage_A,measured_power_A,measured_power_B,measured_power_C,customer_interrupted
2000-01-01 03:00:00 EST,+2734.67-31.2779d,+0+0i,+0+0i,+0+0i,FALSE
2000-01-01 03:01:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 03:29:13 EST,+2734.39-31.2376d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 03:36:14 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25853.3-3.65584d,FALSE
2000-01-01 04:59:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 05:05:00 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 05:06:00 EST,+0+0j,+0+0j,+0+0d,+0+0d,TRUE
2000-01-01 05:10:00 EST,+2734.67-31.2779d,+0+0j,+0+0d,+0+0d,FALSE
2000-01-01 05:12:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 05:21:00 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 05:23:23 EST,+0+0j,+0+0j,+0+0d,+0+0d,TRUE
2000-01-01 05:24:10 EST,+2748.64-31.2161d,+0+0j,+0+0d,+0+0d,FALSE
2000-01-01 05:30:25 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 05:30:26 EST,+2734.39-31.2376d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 05:37:29 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25853.3-3.65584d,FALSE
2000-01-01 06:05:05 EST,+2751.59-31.1547d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 06:12:06 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25815.3-3.70042d,FALSE
2000-01-01 06:40:50 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 06:40:51 EST,+2734.67-31.2779d,+0+0j,+0+0d,+0+0j,FALSE
2000-01-01 06:50:36 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 06:50:37 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 06:52:26 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 06:52:47 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0d,FALSE
2000-01-01 07:18:31 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 07:18:32 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0d,FALSE
2000-01-01 07:19:28 EST,+2748.64-31.2161d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 07:26:33 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 07:51:49 EST,+2734.39-31.2376d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 07:58:50 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25853.3-3.65584d,FALSE
2000-01-01 08:00:00 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 08:18:50 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 08:18:51 EST,+2734.67-31.2779d,+0+0j,+0+0d,+0+0j,FALSE
2000-01-01 08:42:42 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 08:42:43 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 09:42:06 EST,+2748.64-31.2161d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,FALSE
2000-01-01 09:49:07 EST,+2734.67-31.2779d,+93941.5+25.2011d,+93941.5+25.2011d,+25688.5-3.69493d,FALSE
2000-01-01 09:54:43 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 09:54:44 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0d,FALSE
2000-01-01 10:20:03 EST,+2772.73-30.9063d,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 10:20:12 EST,+2734.67-31.2779d,+0+0d,+0+0j,+0+0j,FALSE
2000-01-01 11:09:42 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 11:09:44 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 11:14:34 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 11:14:39 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
2000-01-01 11:41:26 EST,+0+0j,+93941.5+25.2011d,+93941.5+25.2011d,+25718.9-3.71752d,TRUE
2000-01-01 11:41:27 EST,+2734.67-31.2779d,+0+0j,+0+0j,+0+0j,FALSE
