Reliability report for "C:\Users\dwp0\Dropbox\OMF\omf\scratch\reliability\simplified\Exercise_4_2_1 - Simplified.glm"
Number of customers = 26

1366 metrics based around 1-hour base (outage-hours)

Events for year starting at 2000-01-01 03:00:00
Annual Event #,Metric Interval Event #,Starting DateTime (YYYY-MM-DD hh:mm:ss),Ending DateTime (YYYY-MM-DD hh:mm:ss),Object type,Object Name,Inducing Object,"Protective" Device,Desired Fault type,Implemented Fault Type,Number customers affected,Secondary number of customers affected
1,1,2000-01-01 03:29:13,2000-01-01 03:36:14,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-BC,4,0
2,2,2000-01-01 05:23:23,2000-01-01 05:30:25,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
3,3,2000-01-01 05:30:26,2000-01-01 05:37:29,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-BC,4,0
4,4,2000-01-01 06:05:05,2000-01-01 06:12:06,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-CA,4,0
5,5,2000-01-01 06:40:50,2000-01-01 06:40:51,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-CA,3,8
6,6,2000-01-01 06:50:36,2000-01-01 06:50:37,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-AB,26,0
7,7,2000-01-01 06:52:26,2000-01-01 06:52:47,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-AB,3,8
8,8,2000-01-01 07:18:31,2000-01-01 07:18:32,underground_line,node708-733,RandEventGen,sectionalizer_node708-708b,DLG-X,DLG-AB,9,2
9,9,2000-01-01 07:19:28,2000-01-01 07:26:33,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
10,10,2000-01-01 07:51:49,2000-01-01 07:58:50,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-BC,4,0
11,11,2000-01-01 08:18:50,2000-01-01 08:18:51,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-CA,3,8
12,12,2000-01-01 08:42:42,2000-01-01 08:42:43,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-BC,26,0
13,13,2000-01-01 09:42:06,2000-01-01 09:49:07,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
14,14,2000-01-01 09:54:43,2000-01-01 09:54:44,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-AB,3,8
15,15,2000-01-01 10:20:03,2000-01-01 10:20:12,underground_line,node708-733,RandEventGen,sectionalizer_node708-708b,DLG-X,DLG-BC,8,3
16,16,2000-01-01 11:09:42,2000-01-01 11:09:44,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-BC,26,0
17,17,2000-01-01 11:14:34,2000-01-01 11:14:39,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-CA,26,0
18,18,2000-01-01 11:41:26,2000-01-01 11:41:27,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-CA,26,0
19,19,2000-01-01 11:43:18,2000-01-01 11:50:19,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
20,20,2000-01-01 12:16:22,2000-01-01 12:16:23,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-BC,26,0
21,21,2000-01-01 12:38:28,2000-01-01 12:38:32,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-CA,3,8
22,22,2000-01-01 12:56:41,2000-01-01 12:56:44,underground_line,node708-733,RandEventGen,sectionalizer_node708-708b,DLG-X,DLG-AB,9,2
23,23,2000-01-01 14:26:42,2000-01-01 14:26:43,underground_line,node738-711,RandEventGen,sectionalizer_838_838b,DLG-X,DLG-CA,3,8
24,24,2000-01-01 14:23:39,2000-01-01 14:30:42,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
25,25,2000-01-01 14:44:10,2000-01-01 14:51:14,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-BC,4,0
26,26,2000-01-01 15:33:13,2000-01-01 15:40:17,underground_line,node744-728,RandEventGen,fuse_node703-703b,DLG-X,DLG-AB,4,0
27,27,2000-01-01 16:11:06,2000-01-01 16:18:48,underground_line,node744-729,RandEventGen,fuse_node703-703b,DLG-X,DLG-BC,4,0
28,28,2000-01-01 16:20:46,2000-01-01 16:20:47,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-CA,26,0
29,29,2000-01-01 17:44:56,2000-01-01 17:44:57,underground_line,node781-701,RandEventGen,reg799-781,DLG-X,DLG-AB,26,0

SAIFI = 1.846154, SAIDI = 0.218291, CAIDI = 0.118241, ASAI = 0.999975, MAIFI = 11.807692
Interval values: SAIFI = 1.846154, SAIDI = 0.218291, CAIDI = 0.118241, ASAI = 0.999975, MAIFI = 11.807692

New Metric Interval started at 2000-01-01 18:00:00

