# file...... caliSubCheck.csv
# date...... Thu Jan 08 15:44:06 2015
# user...... dwp0
# host...... (null)
# target.... regulator 1
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_in.real,power_in.imag
2011-01-01 00:00:00 PST,+2.35293e+006,-1.89125e+006
2011-01-01 01:00:00 PST,+2.0838e+006,+749364
2011-01-01 02:00:00 PST,+2.07545e+006,+745358
2011-01-01 03:00:00 PST,+2.06081e+006,+738351
2011-01-01 04:00:00 PST,+2.08067e+006,+747862
2011-01-01 05:00:00 PST,+2.13364e+006,+773440
2011-01-01 06:00:00 PST,+2.23808e+006,+824800
2011-01-01 07:00:00 PST,+2.33858e+006,+875383
2011-01-01 08:00:00 PST,+2.43728e+006,+926158
2011-01-01 09:00:00 PST,+2.56299e+006,+992403
2011-01-01 10:00:00 PST,+2.73523e+006,+1.08601e+006
2011-01-01 11:00:00 PST,+2.7648e+006,+1.10241e+006
2011-01-01 12:00:00 PST,+2.77125e+006,+1.10599e+006
2011-01-01 13:00:00 PST,+2.74356e+006,+1.09062e+006
2011-01-01 14:00:00 PST,+2.6859e+006,+1.05886e+006
2011-01-01 15:00:00 PST,+2.6756e+006,+1.05323e+006
2011-01-01 16:00:00 PST,+2.72595e+006,+1.08088e+006
2011-01-01 17:00:00 PST,+2.83168e+006,+1.13985e+006
2011-01-01 18:00:00 PST,+3.01969e+006,+1.24774e+006
2011-01-01 19:00:00 PST,+2.93453e+006,+1.19839e+006
2011-01-01 20:00:00 PST,+2.95416e+006,+1.2097e+006
2011-01-01 21:00:00 PST,+2.91483e+006,+1.18709e+006
2011-01-01 22:00:00 PST,+2.80063e+006,+1.1224e+006
2011-01-01 23:00:00 PST,+2.61817e+006,+1.02203e+006
