# file...... xout_weather.csv
# date...... Thu Apr 11 12:53:42 2019
# user...... dpinney
# host...... (null)
# target.... climate 903
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,wind_speed,humidity, solar_direct,solar_diffuse,solar_global
2017-01-01 00:00:00 EST,+4.4,+0,+93,+0,+0,+0
2017-01-01 01:00:00 EST,+4.8,+0,+92,+0,+0,+0
2017-01-01 02:00:00 EST,+4.7,+0,+93,+0,+0,+0
2017-01-01 03:00:00 EST,+4.7,+0,+94,+0,+0,+0
2017-01-01 04:00:00 EST,+4.7,+0,+94,+0,+0,+0
2017-01-01 05:00:00 EST,+4.6,+0,+95,+0,+0,+0
2017-01-01 06:00:00 EST,+4.5,+0,+97,+0,+0,+0
2017-01-01 07:00:00 EST,+4.4,+0,+98,+0,+0,+0
2017-01-01 08:00:00 EST,+4.3,+0,+98,+0,+0,+0
2017-01-01 09:00:00 EST,+4.2,+0,+99,+0,+0,+0
2017-01-01 10:00:00 EST,+4.2,+0,+99,+0,+0,+0
2017-01-01 11:00:00 EST,+3.4,+0,+99,+0,+0,+0
2017-01-01 12:00:00 EST,+3.5,+0,+99,+0,+0,+0
2017-01-01 13:00:00 EST,+4.7,+0,+97,+17.25,+5.75,+23
2017-01-01 14:00:00 EST,+5.5,+0,+93,+54,+18,+72
2017-01-01 15:00:00 EST,+5.7,+0,+92,+73.5,+24.5,+98
2017-01-01 16:00:00 EST,+6.2,+0,+92,+76.5,+25.5,+102
2017-01-01 17:00:00 EST,+6.8,+0,+90,+99.75,+33.25,+133
2017-01-01 18:00:00 EST,+7.2,+0,+89,+92.25,+30.75,+123
2017-01-01 19:00:00 EST,+7.4,+0,+88,+63,+21,+84
2017-01-01 20:00:00 EST,+7.4,+0,+89,+28.5,+9.5,+38
2017-01-01 21:00:00 EST,+7.6,+0,+90,+16.5,+5.5,+22
2017-01-01 22:00:00 EST,+7.5,+0,+90,+0,+0,+0
2017-01-01 23:00:00 EST,+7.5,+0,+90,+0,+0,+0
2017-01-02 00:00:00 EST,+7.3,+0,+92,+0,+0,+0
2017-01-02 01:00:00 EST,+7.3,+0,+95,+0,+0,+0
2017-01-02 02:00:00 EST,+7.4,+0,+96,+0,+0,+0
2017-01-02 03:00:00 EST,+7.4,+0,+96,+0,+0,+0
2017-01-02 04:00:00 EST,+7.6,+0,+97,+0,+0,+0
2017-01-02 05:00:00 EST,+7.9,+0,+97,+0,+0,+0
2017-01-02 06:00:00 EST,+8.3,+0,+97,+0,+0,+0
2017-01-02 07:00:00 EST,+8.8,+0,+98,+0,+0,+0
2017-01-02 08:00:00 EST,+9,+0,+98,+0,+0,+0
2017-01-02 09:00:00 EST,+8.8,+0,+98,+0,+0,+0
2017-01-02 10:00:00 EST,+8.8,+0,+98,+0,+0,+0
2017-01-02 11:00:00 EST,+9.3,+0,+98,+0,+0,+0
2017-01-02 12:00:00 EST,+9.4,+0,+98,+0,+0,+0
2017-01-02 13:00:00 EST,+10.1,+0,+98,+9,+3,+12
2017-01-02 14:00:00 EST,+11.3,+0,+99,+28.5,+9.5,+38
2017-01-02 15:00:00 EST,+12.6,+0,+98,+65.25,+21.75,+87
2017-01-02 16:00:00 EST,+13.7,+0,+98,+120.75,+40.25,+161
2017-01-02 17:00:00 EST,+14.6,+0,+95,+108,+36,+144
2017-01-02 18:00:00 EST,+15,+0,+92,+99,+33,+132
2017-01-02 19:00:00 EST,+15.4,+0,+90,+73.5,+24.5,+98
2017-01-02 20:00:00 EST,+14.8,+0,+91,+21.75,+7.25,+29
2017-01-02 21:00:00 EST,+14.5,+0,+95,+30.75,+10.25,+41
