703855,"KAKE SEAPLANE BASE",AK,-9.0,56.967,-133.950,0
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code)
01/01/2004,01:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,1.0,A,7,-6.0,A,7,56,A,7,1013,E,9,60,A,7,7.2,A,7,16100,B,7,77777,A,7,0.8,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,02:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,9,A,7,1.0,A,7,-6.0,A,7,56,A,7,1013,E,9,40,A,7,4.1,A,7,16100,B,7,1500,A,7,0.8,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,03:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,5,A,7,0.0,A,7,-7.0,A,7,55,A,7,1013,E,9,50,A,7,5.1,A,7,16100,B,7,77777,A,7,0.8,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,04:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.0,A,7,-7.0,A,7,51,A,7,1013,E,9,20,A,7,2.6,A,7,16100,B,7,1500,A,7,0.8,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,05:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,10,E,9,10,A,7,1.0,A,7,-7.0,A,7,51,A,7,1013,E,9,20,A,7,3.1,A,7,16100,B,7,1500,A,7,0.8,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,06:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.0,A,7,-8.0,A,7,55,A,7,1013,E,9,350,A,7,3.6,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,07:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-1.0,A,7,-9.0,A,7,50,A,7,1013,E,9,360,A,7,3.6,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,08:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-2.0,A,7,-8.0,A,7,60,A,7,1013,E,9,340,A,7,5.1,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,09:00,9,554,0,2,14,0,2,35,0,2,14,0,2,14,0,2,35,0,2,14,0,2,40,0,E,9,0,A,7,-2.0,A,7,-9.0,A,7,55,A,7,1013,E,9,330,A,7,3.6,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,10:00,104,1415,25,2,14,69,2,35,20,2,14,27,2,14,27,2,35,25,2,14,34,2,40,0,E,9,0,A,7,-2.0,A,7,-9.0,A,7,55,A,7,1013,E,9,360,A,7,3.6,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,11:00,194,1415,101,2,14,292,2,35,60,2,14,101,2,14,180,2,35,76,2,14,112,2,40,0,E,9,0,A,7,-2.0,A,7,-9.0,A,7,55,A,7,1013,E,9,350,A,7,4.6,A,7,16100,B,7,77777,A,7,0.7,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,12:00,241,1415,139,2,14,580,2,35,39,2,14,139,2,14,432,2,35,65,2,14,70,2,40,0,E,9,0,A,7,-1.0,A,7,-10.0,A,7,46,A,7,1013,E,9,350,A,7,5.7,A,7,16100,B,7,77777,A,7,0.6,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,13:00,240,1415,143,2,14,571,2,35,45,2,14,146,2,14,408,2,35,76,2,14,80,2,40,0,E,9,0,A,7,-2.0,A,7,-11.0,A,7,46,A,7,1013,E,9,330,A,7,6.7,A,7,16100,B,7,77777,A,7,0.6,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,14:00,193,1415,115,2,14,453,2,35,52,2,14,113,2,14,285,2,35,74,2,14,85,2,40,0,E,9,0,A,7,-2.0,A,7,-10.0,A,7,50,A,7,1013,E,9,330,A,7,3.6,A,7,16100,B,7,77777,A,7,0.6,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,15:00,102,1415,23,2,14,0,2,35,23,2,14,26,2,14,0,2,35,26,2,14,77,2,40,0,E,9,0,A,7,-2.0,A,7,-11.0,A,7,46,A,7,1013,E,9,340,A,7,4.1,A,7,16100,B,7,77777,A,7,0.5,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,16:00,8,531,0,2,14,0,2,35,0,2,14,0,2,14,0,2,35,0,2,14,0,2,40,0,E,9,0,A,7,-3.0,A,7,-11.0,A,7,50,A,7,1013,E,9,320,A,7,2.1,A,7,16100,B,7,77777,A,7,0.5,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,17:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,B,8,0,B,8,-3.6,B,8,-11.1,B,8,52,A,7,1013,E,9,340,B,8,1.1,B,8,16100,C,8,77777,B,8,0.5,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,18:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-4.0,A,7,-11.0,A,7,54,A,7,1013,E,9,0,A,7,0.0,A,7,16100,B,7,77777,A,7,0.4,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,19:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.0,A,7,-12.0,A,7,46,A,7,1013,E,9,0,A,7,0.0,A,7,16100,B,7,77777,A,7,0.4,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
01/01/2004,20:00,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,E,9,0,A,7,-3.0,A,7,-13.0,A,7,42,A,7,1013,E,9,20,A,7,2.1,A,7,16100,B,7,77777,A,7,0.4,E,8,0.049,F,8,0.240,F,8,0,1,D,9,00,C,8
