# file...... Regulator_Reg1.csv
# date...... Mon Aug 06 12:58:36 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-01 00:01:00 PST,-2,0,-2,+252513,-138656,+243636,-145804,+160351,-145320,+656500,-429780
2000-01-01 00:02:00 PST,-3,0,-3,+254457,-135478,+248805,-144227,+158803,-143551,+662065,-423255
2000-01-01 00:03:00 PST,-4,0,-4,+322085,-111008,+295218,-130276,+226407,-120982,+843710,-362267
2000-01-01 00:04:00 PST,-5,0,-5,+319578,-109187,+290257,-130659,+224808,-119177,+834643,-359023
2000-01-01 00:05:00 PST,-6,0,-6,+399076,-78727.8,+323753,-119582,+230781,-114769,+953609,-313079
2000-01-01 00:06:00 PST,-7,0,-7,+387514,-78002.1,+323651,-119052,+217731,-116572,+928897,-313626
2000-01-01 00:07:00 PST,-8,0,-8,+352755,-81895.6,+327517,-113357,+214361,-114203,+894633,-309456
2000-01-01 00:08:00 PST,-9,0,-9,+346509,-80425,+317675,-115545,+208244,-112737,+872427,-308707
2000-01-01 00:09:00 PST,-10,0,-10,+316032,-85368.2,+302383,-117981,+195226,-112256,+813640,-315605
2000-01-01 00:10:00 PST,-10,0,-11,+283924,-93196.6,+293097,-115751,+174635,-115232,+751657,-324180
2000-01-01 00:11:00 PST,-10,0,-12,+253523,-98742.8,+274123,-120090,+137055,-120262,+664701,-339095
2000-01-01 00:12:00 PST,-10,0,-13,+196266,-116746,+234419,-129337,+122523,-121186,+553208,-367269
2000-01-01 00:13:00 PST,-11,0,-14,+240022,-99918.2,+338176,-94920.4,+178305,-102934,+756504,-297773
2000-01-01 00:14:00 PST,-11,0,-15,+273656,-89020.9,+356531,-87461.8,+186756,-98258.3,+816943,-274741
2000-01-01 00:15:00 PST,-11,0,-16,+279288,-86688.4,+342460,-91592.6,+202075,-91683.5,+823824,-269965
2000-01-01 00:16:00 PST,-11,0,-16,+279303,+2198.76,+319723,+4543.19,+207245,-8062.88,+806271,-1320.94
2000-01-01 00:17:00 PST,-11,0,-16,+278172,+2452.8,+287448,-4257.96,+187854,-13003.3,+753474,-14808.5
2000-01-01 00:18:00 PST,-11,0,-16,+230175,-12730.2,+195964,-31260,+153295,-21979.4,+579434,-65969.6
2000-01-01 00:19:00 PST,-11,0,-16,+204598,+22315.2,+174806,+12866.6,+144912,+15859.1,+524315,+51040.9
2000-01-01 00:20:00 PST,-11,0,-16,+218726,+26482.5,+187934,+16798,+145196,+15837.4,+551856,+59118
2000-01-01 00:21:00 PST,-11,0,-16,+219642,+26591.5,+203397,+21360.1,+147143,+16568.8,+570182,+64520.4
2000-01-01 00:22:00 PST,-11,0,-16,+208859,+23305.6,+206320,+22216.2,+139731,+14635.8,+554910,+60157.5
2000-01-01 00:23:00 PST,-11,0,-16,+208759,+23270.3,+209986,+22408.5,+131187,+12284.3,+549932,+57963.1
2000-01-01 00:24:00 PST,-11,0,-16,+228480,+29698.8,+252334,+34135.3,+139215,+14507.2,+620028,+78341.3
2000-01-01 00:25:00 PST,-11,0,-16,+280761,+2675.13,+340539,+11501,+166763,-19071.5,+788063,-4895.34
2000-01-01 00:26:00 PST,-11,0,-16,+307213,+11556.5,+338017,+10339.5,+187580,-12947.7,+832810,+8948.26
2000-01-01 00:27:00 PST,-11,0,-16,+321640,+17277.3,+343859,+13282,+198445,-9787.35,+863944,+20771.9
2000-01-01 00:28:00 PST,-11,0,-16,+318641,+16794,+324641,+6872.96,+201208,-8966.56,+844490,+14700.4
2000-01-01 00:29:00 PST,-11,0,-16,+289112,+7791.12,+289624,-4219.43,+212826,-5145.37,+791562,-1573.69
2000-01-01 00:30:00 PST,-11,0,-16,+320216,+18645,+276131,-8478.38,+228555,-651.441,+824902,+9515.2
2000-01-01 00:31:00 PST,-11,0,-16,+300772,+11692.6,+293530,-2591.59,+250104,+6887.61,+844406,+15988.6
2000-01-01 00:32:00 PST,-11,0,-16,+296275,+9800.26,+310349,+591.021,+231641,+1111.62,+838265,+11502.9
2000-01-01 00:33:00 PST,-11,0,-16,+281193,+5235.44,+291671,-3945.21,+230113,+841.146,+802977,+2131.38
2000-01-01 00:34:00 PST,-11,0,-16,+329879,+21714.9,+291290,-3913.08,+228020,+219.257,+849189,+18021.1
2000-01-01 00:35:00 PST,-11,0,-16,+348934,+27139.1,+341136,+8877.33,+231570,+1031.59,+921640,+37048
2000-01-01 00:36:00 PST,-11,0,-16,+356519,+29482.3,+316717,+2297.55,+203994,-7408.29,+877230,+24371.6
2000-01-01 00:37:00 PST,-11,0,-16,+358872,+29123.2,+381946,+22855.3,+210152,-5568.64,+950970,+46409.8
2000-01-01 00:38:00 PST,-11,0,-16,+353598,+27667.5,+365524,+17679.8,+210312,-5403.75,+929433,+39943.5
2000-01-01 00:39:00 PST,-11,0,-16,+336313,+21641.9,+371293,+18930.2,+228821,+531.608,+936427,+41103.7
2000-01-01 00:40:00 PST,-11,0,-16,+325954,+18501.6,+358684,+15100.1,+209841,-5179.26,+894478,+28422.5
2000-01-01 00:41:00 PST,-11,0,-16,+305654,+12176,+334462,+7261.9,+218746,-2061.98,+858862,+17375.9
2000-01-01 00:42:00 PST,-11,0,-16,+306689,+13360.5,+294203,-3436.25,+208705,-5208.95,+809597,+4715.29
2000-01-01 00:43:00 PST,-11,0,-16,+292368,+8925.8,+280062,-7677.29,+202594,-7104.85,+775024,-5856.34
2000-01-01 00:44:00 PST,-11,0,-16,+262014,+551.879,+239080,-19627.5,+184659,-12147.9,+685752,-31223.6
2000-01-01 00:45:00 PST,-11,0,-16,+255020,-1810.81,+256292,-14303.3,+179997,-13399.3,+691310,-29513.4
2000-01-01 00:46:00 PST,-11,0,-16,+290757,+9056.66,+302864,-882.421,+212381,-3880.57,+806003,+4293.67
2000-01-01 00:47:00 PST,-11,0,-16,+341612,+24315.4,+390950,+28034.6,+261077,+11118.3,+993639,+63468.3
2000-01-01 00:48:00 PST,-10,0,-16,+425222,+52747.4,+394806,+28818.3,+292980,+20211.4,+1.11301e+006,+101777
2000-01-01 00:49:00 PST,-10,0,-16,+462319,+65965.1,+422618,+37736.2,+301667,+19844.4,+1.1866e+006,+123546
2000-01-01 00:50:00 PST,-10,0,-16,+458288,+63115.7,+476230,+57268.8,+305445,+21559,+1.23996e+006,+141944
2000-01-01 00:51:00 PST,-10,0,-16,+448651,+59555.7,+469076,+52548.7,+296312,+18967.3,+1.21404e+006,+131072
2000-01-01 00:52:00 PST,-10,0,-16,+446472,+59903,+436527,+41045.9,+291257,+17194.9,+1.17426e+006,+118144
2000-01-01 00:53:00 PST,-10,0,-16,+400152,+44917.7,+376059,+20541,+250502,+4667.38,+1.02671e+006,+70126
2000-01-01 00:54:00 PST,-10,0,-16,+364344,+32802.1,+361443,+16279.7,+231986,-527.285,+957772,+48554.6
2000-01-01 00:55:00 PST,-10,0,-16,+312995,+16181.5,+315018,+1967.12,+208821,-7080.11,+836834,+11068.5
2000-01-01 00:56:00 PST,-10,0,-16,+294474,+10351.8,+299382,-2917.62,+211130,-6102.5,+804986,+1331.69
2000-01-01 00:57:00 PST,-10,0,-16,+295544,+11088.9,+287475,-4030.71,+207318,-7485.92,+790337,-427.772
2000-01-01 00:58:00 PST,-10,0,-16,+309853,+15819.4,+280472,-6203.79,+197685,-10510.8,+788009,-895.223
2000-01-01 00:59:00 PST,-10,0,-16,+343271,+26542.8,+314510,+4093.65,+221248,-3769.84,+879029,+26866.6
2000-01-01 01:00:00 PST,-10,0,-16,+361438,+32113.1,+355922,+17069.5,+235830,+721.87,+953190,+49904.4
2000-01-01 01:01:00 PST,-10,0,-16,+381902,+38718.3,+388070,+27072.3,+258268,+7609.68,+1.02824e+006,+73400.3
2000-01-01 01:02:00 PST,-10,0,-16,+383751,+38303.8,+427154,+40642.6,+274886,+13304.4,+1.08579e+006,+92250.8
2000-01-01 01:03:00 PST,-10,0,-16,+426765,+52110.9,+478081,+58179.6,+295195,+19227.1,+1.20004e+006,+129518
2000-01-01 01:04:00 PST,-10,0,-16,+412144,+47008.4,+477244,+57231.3,+336566,+32628.9,+1.22595e+006,+136869
2000-01-01 01:05:00 PST,-10,0,-16,+466836,+66674.7,+488105,+62169.2,+345231,+34347,+1.30017e+006,+163191
2000-01-01 01:06:00 PST,-10,0,-16,+459871,+65403.3,+444287,+46824.8,+336009,+31521.6,+1.24017e+006,+143750
2000-01-01 01:07:00 PST,-10,0,-16,+468554,+68531.3,+454268,+50777.1,+321687,+26300.7,+1.24451e+006,+145609
2000-01-01 01:08:00 PST,-10,0,-16,+460785,+66074.3,+439399,+45709.7,+291473,+16404.1,+1.19166e+006,+128188
2000-01-01 01:09:00 PST,-9,0,-16,+497021,+79685.1,+412309,+36595.4,+286879,+14449.4,+1.19621e+006,+130730
2000-01-01 01:10:00 PST,-9,0,-16,+501011,+81953.6,+399172,+31458.1,+306835,+20002.2,+1.20702e+006,+133414
2000-01-01 01:11:00 PST,-9,0,-16,+450615,+61967.6,+403431,+33571.8,+288170,+15119.4,+1.14222e+006,+110659
2000-01-01 01:12:00 PST,-9,0,-16,+422783,+52005.7,+389097,+29033.3,+267756,+8011.08,+1.07964e+006,+89050.1
2000-01-01 01:13:00 PST,-9,0,-16,+438554,+58359.6,+369047,+21258.7,+262233,+6886.2,+1.06983e+006,+86504.4
2000-01-01 01:14:00 PST,-9,0,-16,+445712,+60868,+381325,+25171.7,+261847,+6683.63,+1.08888e+006,+92723.4
2000-01-01 01:15:00 PST,-9,0,-16,+425665,+53013.5,+391682,+29203.5,+258325,+6064.52,+1.07567e+006,+88281.5
2000-01-01 01:16:00 PST,-9,0,-16,+381650,+37126.7,+397283,+30072.9,+288961,+16734.4,+1.06789e+006,+83934
2000-01-01 01:17:00 PST,-9,0,-16,+386721,+37940.2,+426916,+41522.4,+312097,+24427.8,+1.12573e+006,+103890
2000-01-01 01:18:00 PST,-9,0,-16,+361767,+29350.4,+428474,+42611.7,+303076,+22198,+1.09332e+006,+94160.1
2000-01-01 01:19:00 PST,-9,0,-16,+355501,+27575.7,+420486,+40069.7,+289009,+17572.3,+1.065e+006,+85217.8
2000-01-01 01:20:00 PST,-9,0,-16,+366347,+30938.4,+430374,+43868.7,+307455,+23590.7,+1.10418e+006,+98397.8
2000-01-01 01:21:00 PST,-9,0,-16,+403711,+44604.3,+459932,+54512.5,+312144,+24394.3,+1.17579e+006,+123511
2000-01-01 01:22:00 PST,-9,0,-16,+446831,+59005.1,+490548,+65580.1,+295343,+19152.3,+1.23272e+006,+143737
2000-01-01 01:23:00 PST,-9,0,-16,+511402,+83335.9,+495293,+66867.9,+280374,+13050.5,+1.28707e+006,+163254
2000-01-01 01:24:00 PST,-9,0,-16,+520704,+86732.7,+511365,+70108.7,+308071,+21643.8,+1.34014e+006,+178485
2000-01-01 01:25:00 PST,-8,0,-16,+593396,+114429,+506947,+69075.4,+322134,+25613.4,+1.42248e+006,+209118
2000-01-01 01:26:00 PST,-7,0,-16,+625713,+126645,+504889,+68078.6,+323874,+25521.8,+1.45448e+006,+220245
2000-01-01 01:27:00 PST,-7,0,-16,+652751,+140230,+468048,+54323,+328721,+26254.9,+1.44952e+006,+220807
2000-01-01 01:28:00 PST,-7,0,-16,+613003,+123472,+465205,+53337.5,+337741,+30335.2,+1.41595e+006,+207144
2000-01-01 01:29:00 PST,-7,0,-16,+560412,+101929,+462271,+52695.8,+355918,+37610.6,+1.3786e+006,+192236
2000-01-01 01:30:00 PST,-7,0,-16,+483407,+74165.3,+399913,+29839.2,+354348,+38680.5,+1.23767e+006,+142685
2000-01-01 01:31:00 PST,-8,0,-16,+437963,+57607.5,+391983,+27608.8,+335135,+32557.1,+1.16508e+006,+117773
2000-01-01 01:32:00 PST,-8,0,-16,+418022,+49251.9,+426532,+40134.3,+325643,+30317.7,+1.1702e+006,+119704
2000-01-01 01:33:00 PST,-8,0,-16,+391191,+39742.8,+443764,+46124.5,+311168,+25947.6,+1.14612e+006,+111815
2000-01-01 01:34:00 PST,-8,0,-16,+380160,+35659.8,+451839,+49726,+288052,+18593.8,+1.12005e+006,+103980
2000-01-01 01:35:00 PST,-8,0,-16,+380325,+34425.6,+506184,+69828.3,+283162,+17109.9,+1.16967e+006,+121364
2000-01-01 01:36:00 PST,-8,0,-16,+402577,+39698.9,+560645,+89448.4,+294731,+20432,+1.25795e+006,+149579
2000-01-01 01:37:00 PST,-8,0,-16,+453843,+57699.9,+562381,+89688.2,+297359,+20405.9,+1.31358e+006,+167794
2000-01-01 01:38:00 PST,-8,0,-16,+510213,+78760,+519964,+75483.4,+306892,+23195.3,+1.33707e+006,+177439
2000-01-01 01:39:00 PST,-8,0,-16,+562662,+98609.4,+544616,+83379.4,+315285,+24826.7,+1.42256e+006,+206815
2000-01-01 01:40:00 PST,-8,0,-16,+574083,+104041,+513739,+71493.3,+309956,+22692.3,+1.39778e+006,+198227
2000-01-01 01:41:00 PST,-7,0,-16,+632674,+127943,+487728,+61627,+346913,+33283,+1.46732e+006,+222853
2000-01-01 01:42:00 PST,-7,0,-16,+654717,+137055,+483658,+60002.9,+349521,+33603.7,+1.4879e+006,+230661
2000-01-01 01:43:00 PST,-7,0,-16,+666599,+144923,+446900,+46152.2,+348721,+32934.5,+1.46222e+006,+224009
2000-01-01 01:44:00 PST,-7,0,-16,+661539,+142463,+443896,+45198.6,+364930,+37621.3,+1.47036e+006,+225283
2000-01-01 01:45:00 PST,-7,0,-16,+608881,+121790,+413909,+38900.6,+369687,+40845.2,+1.39248e+006,+201536
2000-01-01 01:46:00 PST,-7,0,-16,+555247,+98863.6,+438352,+47018.6,+340128,+32372.6,+1.33373e+006,+178255
2000-01-01 01:47:00 PST,-7,0,-16,+517021,+82802.2,+474456,+59571.6,+338360,+32738.4,+1.32984e+006,+175112
2000-01-01 01:48:00 PST,-7,0,-16,+490932,+71553.1,+513876,+73823.3,+350565,+36884.7,+1.35537e+006,+182261
2000-01-01 01:49:00 PST,-7,0,-16,+444320,+54200.9,+539926,+82902.1,+322223,+27485.2,+1.30647e+006,+164588
2000-01-01 01:50:00 PST,-7,0,-16,+416627,+43856.4,+547073,+86562.1,+330212,+29970,+1.29391e+006,+160388
2000-01-01 01:51:00 PST,-8,0,-16,+398047,+37253.5,+549993,+86569,+326593,+28945.3,+1.27463e+006,+152768
2000-01-01 01:52:00 PST,-8,0,-16,+421224,+44441.4,+568137,+93103.2,+331620,+29589.7,+1.32098e+006,+167134
2000-01-01 01:53:00 PST,-8,0,-16,+467319,+61423.8,+551809,+86873.2,+331348,+28427.5,+1.35048e+006,+176724
2000-01-01 01:54:00 PST,-8,0,-16,+544442,+91228.6,+551554,+87032.3,+340752,+29826.5,+1.43675e+006,+208087
2000-01-01 01:55:00 PST,-8,0,-16,+574593,+103295,+519934,+76122,+341864,+29484.2,+1.43639e+006,+208901
2000-01-01 01:56:00 PST,-7,0,-16,+625563,+122784,+506180,+72493.8,+341256,+28324.7,+1.473e+006,+223602
2000-01-01 01:57:00 PST,-7,0,-16,+664548,+140147,+481898,+63874.8,+337775,+26050.1,+1.48422e+006,+230072
2000-01-01 01:58:00 PST,-7,0,-16,+658768,+138662,+466981,+56532.4,+353950,+31240.3,+1.4797e+006,+226434
2000-01-01 01:59:00 PST,-7,0,-16,+663718,+141164,+472517,+57818.5,+349900,+31697.6,+1.48613e+006,+230680
